code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-09-05 00:00:00,23.808094239,23.609294658,23.808094239,23.528438861,0.0,0.00289,1374,32660.0,-0.03166146912988102,23.616772075
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-09-08 00:00:00,23.788154462,23.733718869,23.788154462,23.728335129,0.0,0.00075,358,8534.0,0.5270136732265307,23.609294658
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-09-09 00:00:00,23.758244795,23.82863221,23.82863221,23.728335129,0.0,0.00248,1177,28023.0,0.39990926632222773,23.733718869
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-09-10 00:00:00,23.917763015,23.831822574,23.917763015,23.831822574,0.0,0.0007,332,7967.0,0.013388783593977518,23.82863221
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-09-11 00:00:00,23.980673013,23.980673013,23.980673013,23.980673013,0.0,0.00022,105,2522.0,0.6245868881316399,23.831822574
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-09-12 00:00:00,24.047371568,24.077580331,24.077580331,23.459148134,0.0,0.24022,114103,2752788.0,0.40410591457323053,23.980673013
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-09-15 00:00:00,24.26401725,24.26401725,24.26401725,24.26401725,0.0,0.0002,93,2258.0,0.7743175038230895,24.077580331
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-09-16 00:00:00,24.257835919,24.257835919,24.257835919,24.257835919,0.0,0.00011,38,928.0,-0.0254752992314039,24.26401725
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-09-17 00:00:00,24.13680147,24.18515543,24.18515543,24.13680147,0.0,0.006,2099,50818.0,-0.2996165414041575,24.257835919
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-09-18 00:00:00,24.525926226,24.435599034,24.525926226,24.435599034,0.0,0.30909,108182,2661274.0,1.0355261297570286,24.18515543
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-09-19 00:00:00,24.525926226,24.607878711,24.607878711,24.525926226,0.0,0.00249,873,21483.0,0.7050356193858405,24.435599034
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-09-22 00:00:00,24.765203555,24.755333365,24.765203555,24.755333365,0.0,0.00108,377,9341.0,0.5992172496123491,24.607878711
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-09-23 00:00:00,24.705384223,24.560122944,24.705384223,24.555835892,0.0,0.23866,113364,2792432.0,-0.7885590475464751,24.755333365
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-09-24 00:00:00,24.483554199,24.483554199,24.483554199,24.483554199,0.0,8e-05,40,984.0,-0.31176043041227963,24.560122944
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-09-25 00:00:00,24.326528452,24.37418452,24.37418452,24.326528452,0.0,0.00146,511,12474.0,-0.4467067081480651,24.483554199
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-09-26 00:00:00,24.456137005,24.488339746,24.515956337,24.446167116,0.0,0.00667,2335,57340.0,0.4683448010592199,24.37418452
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-09-29 00:00:00,24.695414334,24.596911834,24.695414334,24.564609394,0.0,0.00258,902,22316.0,0.4433623884923985,24.488339746
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-09-30 00:00:00,24.505986449,24.665504668,24.665504668,24.505986449,0.0,0.00489,1711,42144.0,0.2788676662457495,24.596911834
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-01 00:00:00,24.651546824,24.789230987,24.80508311,24.651546824,0.0,0.01323,4631,114632.0,0.5016168153271832,24.665504668
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-02 00:00:00,24.815052999,24.87228016,25.104179771,24.815052999,0.0,0.04182,14637,364867.0,0.3350211752980635,24.789230987
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-03 00:00:00,24.835391572,24.761714094,24.904781997,24.761714094,0.0,0.03535,12371,308568.0,-0.44453530311151224,24.87228016
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-06 00:00:00,25.004480884,24.962806749,25.004480884,24.914751886,0.0,0.00154,539,13498.0,0.8121112061815089,24.761714094
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-07 00:00:00,24.815052999,24.81136414,24.815052999,24.81136414,0.0,0.00086,302,7530.0,-0.6066730016490105,24.962806749
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-08 00:00:00,25.110759898,25.110759898,25.110759898,25.110759898,0.0,0.00051,179,4497.0,1.2066880172756307,24.81136414
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-09 00:00:00,24.989526051,25.061807744,25.061807744,24.989526051,0.0,0.00669,2340,58784.0,-0.19494493276525998,25.110759898
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-10 00:00:00,25.173869293,24.206790088,25.173968992,24.206790088,0.0,0.01868,6539,164037.0,-3.411636003012176,25.061807744
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-13 00:00:00,24.696411323,24.72622129,24.72622129,24.685444445,0.0,0.00398,1394,34521.0,2.1458078502423863,24.206790088
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-14 00:00:00,24.466106894,24.564908491,24.715354112,24.466106894,0.0,0.00454,1701,42095.0,-0.6523956778840304,24.72622129
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-15 00:00:00,24.635595002,24.711366156,24.785143333,24.49601656,0.0,0.00456,1711,42376.0,0.5962068413715378,24.564908491
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-16 00:00:00,24.954631441,24.623132641,24.954631441,24.623132641,0.0,0.0091,3414,85170.0,-0.3570564024788872,24.711366156
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-17 00:00:00,24.715354112,24.675474557,24.715354112,24.675474557,0.0,0.00102,381,9433.0,0.21257212379567425,24.623132641
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-20 00:00:00,25.124119549,25.122723764,25.173968992,25.122723764,0.0,0.01122,4207,106067.0,1.8125252503932976,24.675474557
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-21 00:00:00,25.124119549,25.121926173,25.154029215,24.984541107,0.0,0.01369,5133,129391.0,-0.0031747791660402653,25.122723764
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-22 00:00:00,25.11414966,24.846557847,25.11414966,24.846557847,0.0,0.00161,605,15122.0,-1.0961274390494518,25.121926173
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-23 00:00:00,24.924721775,25.076762577,25.11414966,24.924721775,0.0,0.00577,2164,54384.0,0.926505520070643,24.846557847
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-24 00:00:00,25.33717607,25.342260714,25.393306544,25.313547434,0.0,0.00922,3456,87830.0,1.0587416784154928,25.076762577
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-27 00:00:00,25.709551414,25.796488843,25.796488843,25.709551414,0.0,0.00134,501,12909.0,1.7923741458040803,25.342260714
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-28 00:00:00,26.031379421,25.997282402,26.04134931,25.997282402,0.0,0.00145,543,14171.0,0.7783755387101344,25.796488843
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-29 00:00:00,26.083621638,26.083621638,26.083621638,26.083621638,0.0,0.00037,137,3574.0,0.3321086976127875,25.997282402
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-30 00:00:00,25.715134551,25.715134551,25.715134551,25.715134551,0.0,0.00063,235,6114.0,-1.4127144309713893,26.083621638
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-10-31 00:00:00,26.011439644,25.863685893,26.011439644,25.65252365,0.0,0.02135,8008,207601.0,0.5776805939140003,25.715134551
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-03 00:00:00,25.921710646,25.939656445,25.939656445,25.921710646,0.0,0.0025,936,24361.0,0.2937344364383985,25.863685893
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-04 00:00:00,25.522915097,25.412847526,25.522915097,25.412847526,0.0,0.00614,2301,58863.0,-2.030901681820638,25.939656445
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-05 00:00:00,25.333487212,25.593302511,25.593302511,25.333487212,0.0,0.0107,4013,102272.0,0.710093525786028,25.412847526
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-06 00:00:00,25.323517323,25.098297537,25.353426989,25.098297537,0.0,0.00255,958,24293.0,-1.934119185233118,25.593302511
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-07 00:00:00,24.874872331,25.027810424,25.027810424,24.725324,0.0,0.00533,1998,49761.0,-0.2808442002733048,25.098297537
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-10 00:00:00,25.488020487,25.590810039,25.590810039,25.38293786,0.0,0.03813,14299,365718.0,2.2494960824064876,25.027810424
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-11 00:00:00,25.499186762,25.499186762,25.499186762,25.499186762,0.0,0.0006,226,5766.0,-0.3580319531127291,25.590810039
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-12 00:00:00,25.413246321,25.476156319,25.50297532,25.413246321,0.0,0.0098,3675,93936.0,-0.09031834314936132,25.499186762
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-13 00:00:00,25.363396878,24.961410965,25.363396878,24.91973683,0.0,0.02123,7960,200562.0,-2.020498491038491,25.476156319
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-14 00:00:00,24.615655224,24.971281155,25.163999104,24.615655224,0.0,0.01826,6846,171935.0,0.03954179518874361,24.961410965
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-17 00:00:00,24.914751886,24.758922525,24.964601329,24.545866004,0.0,0.00625,2342,58441.0,-0.8504114333656448,24.971281155
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-18 00:00:00,24.595715447,24.496614753,24.595715447,24.396317673,0.0,0.0023,861,21154.0,-1.0594474445935114,24.758922525
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-19 00:00:00,24.745263778,24.614060042,24.745263778,24.486046671,0.0,0.00407,1526,37617.0,0.4794347716376444,24.496614753
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-20 00:00:00,24.466106894,24.046873074,24.466106894,24.046873074,0.0,0.00415,1557,38348.0,-2.304321054845008,24.614060042
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-21 00:00:00,24.336498341,24.211575635,24.336498341,24.211575635,0.0,0.00425,1594,38877.0,0.6849229855921622,24.046873074
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-24 00:00:00,24.798303586,24.867095818,24.867095818,24.755233666,0.0,0.00181,679,16881.0,2.7074660190738973,24.211575635
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-25 00:00:00,24.675474557,25.010861613,25.010861613,24.675474557,0.0,0.0032,1201,29858.0,0.5781366511482037,24.867095818
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-26 00:00:00,25.163999104,25.235383507,25.293607657,25.163999104,0.0,0.01351,5066,128367.0,0.8976975582612537,25.010861613
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-11-28 00:00:00,25.411950236,25.411950236,25.411950236,25.411950236,0.0,8e-05,30,763.0,0.69967919826152,25.235383507
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-01 00:00:00,25.243758213,25.314743821,25.403276433,24.795113221,0.0,0.01052,3945,99184.0,-0.3825224514342494,25.411950236
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-02 00:00:00,25.562794652,25.536175049,25.562794652,25.463095765,0.0,0.00314,1177,30128.0,0.8747124978460595,25.314743821
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-03 00:00:00,25.594498898,25.594498898,25.594498898,25.594498898,0.0,0.00081,303,7764.0,0.22839696582626856,25.536175049
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-04 00:00:00,25.545447046,25.554220548,25.554220548,25.545447046,0.0,0.00306,1147,29576.0,-0.15737112166375977,25.594498898
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-05 00:00:00,25.794793962,25.672762524,25.794793962,25.652723048,0.0,0.00363,1362,35174.0,0.46388413912815346,25.554220548
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-08 00:00:00,25.562794652,25.58891576,25.592704318,25.443155987,0.0,0.01866,6999,179342.0,-0.32659813653328856,25.672762524
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-09 00:00:00,25.612644095,25.653819736,25.662493539,25.612644095,0.0,0.00518,1944,49984.0,0.25364097724475093,25.58891576
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-10 00:00:00,25.542854875,25.768672854,25.802271379,25.542854875,0.0,0.00874,3277,84588.0,0.44770376958260855,25.653819736
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-11 00:00:00,25.42321621,25.672363729,25.672363729,25.42321621,0.0,0.00276,1036,26568.0,-0.37374499472931866,25.768672854
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-12 00:00:00,25.42321621,25.185334665,25.42321621,25.185334665,0.0,0.00194,727,18447.0,-1.8970947480377274,25.672363729
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-15 00:00:00,25.064300216,25.066493592,25.124119549,25.064300216,0.0,0.00787,2951,74253.0,-0.47186616569027307,25.185334665
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-16 00:00:00,24.944661552,25.139174081,25.139174081,24.934691663,0.0,0.01528,5730,143571.0,0.2899507612951328,25.066493592
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-17 00:00:00,25.163999104,24.645863987,25.163999104,24.545965702,0.0,0.00605,2267,56571.0,-1.9623162336619555,25.139174081
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-18 00:00:00,25.104179771,25.011659204,25.163999104,25.004480884,0.0,0.01343,5036,126728.0,1.4842052897514528,24.645863987
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-19 00:00:00,25.243758213,25.318532379,26.131078308,25.243758213,0.0,0.65644,246166,6234199.0,1.2269205033423891,25.011659204
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-22 00:00:00,25.582734429,25.452826779,25.582734429,25.452826779,0.0,0.00281,1053,26915.0,0.5304193702451182,25.318532379
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-23 00:00:00,25.577450388,25.577450388,25.577450388,25.577450388,0.0,0.00035,207,5294.0,0.48962580888195006,25.452826779
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-24 00:00:00,25.582734429,25.65072907,25.65072907,25.562794652,0.0,0.01559,9353,240098.0,0.2864972109744809,25.577450388
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-26 00:00:00,25.657508595,25.639363397,25.667478483,25.639363397,0.0,0.00194,1161,29885.0,-0.04430935654492975,25.65072907
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-29 00:00:00,25.50297532,25.513543402,25.592704318,25.492905732,0.0,0.00156,937,23977.0,-0.49072979329401917,25.639363397
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-30 00:00:00,25.518541389,25.471454792,25.528517363,25.471454792,0.0,0.00269,1615,41330.0,-0.1649657569583263,25.513543402
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2025-12-31 00:00:00,25.438733598,25.039694639,25.438733598,25.039694639,0.0,0.02067,12917,325786.0,-1.6950745708313648,25.471454792
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-02 00:00:00,25.41878165,25.359723884,25.41878165,24.900031004,0.0,0.04173,26080,658132.0,1.2780876508835153,25.039694639
