code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-05 00:00:00,25.458685545,25.519239707,25.598349181,25.458685545,0.0,0.02815,17593,450051.0,0.6290124597951223,25.359723884
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-06 00:00:00,25.668180999,25.814229257,25.814229257,25.658205025,0.0,0.00305,1909,49204.0,1.15594960267991,25.519239707
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-07 00:00:00,25.867700478,25.676560817,25.867700478,25.676560817,0.0,0.00151,943,24330.0,-0.5333044757192238,25.814229257
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-08 00:00:00,25.867700478,25.963469828,25.977436191,25.588472967,0.0,0.00357,2231,57895.0,1.1173965744276972,25.676560817
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-09 00:00:00,26.017340087,26.00487012,26.037292035,25.987412165,0.0,0.00226,1413,36826.0,0.1594559289427142,25.963469828
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-12 00:00:00,25.955289529,25.955289529,25.955289529,25.955289529,0.0,0.00043,269,6993.0,-0.1906588680166729,26.00487012
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-13 00:00:00,25.967460217,25.945014276,25.967460217,25.887652426,0.0,0.01237,7729,201038.0,-0.0395882811806919,25.955289529
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-14 00:00:00,26.082782476,26.108420729,26.117099827,26.047268009,0.0,0.0022,1376,35971.0,0.6298183198579187,25.945014276
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-15 00:00:00,26.127075801,26.102036106,26.137051775,26.067219957,0.0,0.01018,6363,166545.0,-0.024454267327273193,26.108420729
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-16 00:00:00,25.902217348,25.855829069,25.977436191,25.837772556,0.0,0.30134,188340,4898449.0,-0.9432483964092229,26.102036106
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-20 00:00:00,25.787892686,25.581888824,25.787892686,25.568421259,0.0,0.01713,10705,275260.0,-1.059491243807923,25.855829069
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-21 00:00:00,25.79786866,25.978733068,26.32659528,25.79786866,0.0,0.01889,15115,394001.0,1.5512703019321057,25.581888824
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-22 00:00:00,26.087171905,26.047268009,26.157003723,26.047268009,0.0,0.11481,91850,2407744.0,0.26381171406860904,25.978733068
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-23 00:00:00,26.087171905,26.030707892,26.915177744,25.967460217,0.0,0.01001,9008,236425.0,-0.06357717436730403,26.047268009
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-26 00:00:00,26.137051775,26.117199587,26.137051775,26.087171905,0.0,0.00235,2111,55281.0,0.3322679327771352,26.030707892
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-27 00:00:00,26.137051775,26.205686476,26.216859566,26.137051775,0.0,0.0067,6027,158183.0,0.33880695633249847,26.117199587
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-28 00:00:00,26.166979697,26.072207944,26.186931645,26.072207944,0.0,0.00093,858,22471.0,-0.5093494960425687,26.205686476
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-29 00:00:00,26.117099827,26.0353966,26.129569794,26.007364113,0.0,0.00797,7376,192614.0,-0.14118997546761894,26.072207944
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-01-30 00:00:00,25.957484243,26.107822171,26.137051775,25.957484243,0.0,0.00686,6343,165476.0,0.2781811704761975,26.0353966
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-02 00:00:00,26.117099827,26.220849956,26.256763462,26.117099827,0.0,0.02553,23611,618492.0,0.4329268993012703,26.107822171
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-03 00:00:00,26.236811514,26.132163547,26.236811514,25.997388139,0.0,0.00572,5289,138748.0,-0.33822858202086525,26.220849956
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-04 00:00:00,26.446306967,26.527411636,26.575994629,26.432540123,0.0,0.04049,37455,995805.0,1.512496614714375,26.132163547
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-05 00:00:00,26.635850473,26.359615754,26.635850473,26.351535215,0.0,0.00538,4977,132976.0,-0.6325377096809796,26.527411636
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-06 00:00:00,26.605922551,26.860609166,26.945105665,25.837772556,0.0,0.00625,6096,162277.0,1.9006096927796656,26.359615754
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-09 00:00:00,26.835369952,26.819009355,27.653399817,26.645726687,0.0,0.03279,31966,859550.0,-0.15487292467163363,26.860609166
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-10 00:00:00,26.875273848,26.857217335,27.832967348,26.815318244,0.0,0.02043,19922,537390.0,0.14246603778032355,26.819009355
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-11 00:00:00,27.024913457,27.06960582,27.134649171,26.910189757,0.0,0.01143,11146,302334.0,0.7908059958364192,26.857217335
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-12 00:00:00,27.094745275,26.637446629,27.114697223,26.584973006,0.0,0.01447,14109,379431.0,-1.5964738972323915,27.06960582
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-13 00:00:00,26.75556216,26.899415705,26.994985535,26.700694303,0.0,0.00781,7805,210462.0,0.9834616645080233,26.637446629
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-17 00:00:00,26.915177744,26.757557355,26.934132094,26.605922551,0.0,0.01195,11948,320665.0,-0.527365915883561,26.899415705
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-18 00:00:00,26.875273848,26.98939899,27.014937483,26.875273848,0.0,0.00444,4442,120103.0,0.866452912439257,26.757557355
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-19 00:00:00,26.994985535,26.885249822,26.994985535,26.820405991,0.0,0.0099,10144,273465.0,-0.38588917092444985,26.98939899
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-20 00:00:00,26.760250868,26.940117678,26.965057613,26.739700362,0.0,0.01102,11294,304544.0,0.20408162975336522,26.885249822
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-23 00:00:00,26.945105665,26.745985225,26.945105665,26.745586186,0.0,0.00466,4772,128123.0,-0.7206072940005578,26.940117678
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-24 00:00:00,26.914978224,26.965257133,27.084769301,26.90520177,0.0,0.01795,18401,498415.0,0.819831111680438,26.745985225
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-25 00:00:00,27.004961509,26.909990237,27.004961509,26.75556216,0.0,0.00471,4829,130007.0,-0.20495593914573582,26.965257133
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-26 00:00:00,26.865297874,27.048855795,27.074793327,26.865297874,0.0,0.01201,12612,341962.0,0.5160371920502183,26.909990237
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-02-27 00:00:00,26.960069626,27.21166369,27.546557136,26.960069626,0.0,0.01623,17041,463725.0,0.6019030758043947,27.048855795
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-02 00:00:00,27.274312806,27.204181709,27.294264754,27.094745275,0.0,0.02104,22092,602750.0,-0.027495492687391522,27.21166369
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-03 00:00:00,26.825393978,27.004961509,27.279300793,26.635850473,0.0,0.01299,13643,368713.0,-0.7323146203441615,27.204181709
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-04 00:00:00,27.014937483,27.063719996,27.453880337,26.80544203,0.0,0.01469,15796,428651.0,0.21758404277086663,27.004961509
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-05 00:00:00,26.94,26.8194,27.04,26.72,0.0,0.00499,5369,144072.0,-0.9027583644676649,27.063719996
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-06 00:00:00,26.61,26.7398,26.78,26.585,0.0,0.01411,15172,405523.0,-0.2968000775558095,26.8194
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-09 00:00:00,26.64,26.7354,26.79,26.08,0.0,0.00986,10597,281351.0,-0.016454872512136978,26.7398
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-10 00:00:00,26.46,26.4946,26.935,26.46,0.0,0.00696,7480,198520.0,-0.9006785011632523,26.7354
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-11 00:00:00,26.545,26.5047,26.545,26.39,0.0,0.00441,4855,128542.0,0.038120975595031935,26.4946
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-12 00:00:00,26.38,26.2765,26.49,26.26,0.0,0.00514,5649,148815.0,-0.8609793734696151,26.5047
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-13 00:00:00,26.42,26.1931,26.47,26.175,0.0,0.00308,3387,88962.0,-0.3173938690464768,26.2765
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-16 00:00:00,26.24,26.3389,26.38,26.24,0.0,0.00353,3884,102391.0,0.5566351443700734,26.1931
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-17 00:00:00,26.66,26.512,26.67,26.512,0.0,0.00201,2215,58876.0,0.6572028444619995,26.3389
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-18 00:00:00,26.31,26.1513,26.33,26.1513,0.0,0.00346,3807,100192.0,-1.3605159927580015,26.512
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-19 00:00:00,26.21,26.1593,26.73,26.08,0.0,0.00977,10743,282236.0,0.03059121343873028,26.1513
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-20 00:00:00,26.16,25.9473,26.16,25.88,0.0,0.00512,6402,166553.0,-0.810419239046929,26.1593
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-23 00:00:00,25.88,26.1233,26.3,25.88,0.0,0.00169,2112,55259.0,0.6782979346598758,25.9473
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-24 00:00:00,26.14,26.1272,26.23,26.1272,0.0,0.00318,3499,91709.0,0.014929201134611693,26.1233
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-25 00:00:00,26.1,26.2182,26.24,26.1,0.0,0.00344,3781,99178.0,0.34829602865979165,26.1272
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-26 00:00:00,26.45,26.2525,27.98,26.222,0.0,0.01108,12737,335728.0,0.13082515199366004,26.2182
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-27 00:00:00,26.18,26.0033,26.2,25.99,0.0,0.00581,6676,174189.0,-0.949242929244841,26.2525
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-30 00:00:00,26.4,26.0299,26.4,25.97,0.0,0.00918,10562,276277.0,0.10229470874851253,26.0033
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-03-31 00:00:00,26.18,26.3089,26.3089,26.18,0.0,0.0079,9084,238120.0,1.071844302129474,26.0299
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-01 00:00:00,26.29,26.2284,26.29,26.1001,0.0,0.01213,13946,365944.0,-0.30598010559164646,26.3089
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-02 00:00:00,26.2,26.2966,26.2966,26.11,0.0,0.01036,11913,311573.0,0.2600234859922867,26.2284
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-06 00:00:00,26.28,26.3131,26.34,26.2,0.0,0.01143,13144,345421.0,0.0627457542039544,26.2966
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-07 00:00:00,26.26,26.2087,26.29,26.173,0.0,0.01246,14019,367928.0,-0.3967605489280939,26.3131
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-08 00:00:00,26.56,26.3548,26.56,26.26,0.0,0.00579,6510,171697.0,0.5574484808479648,26.2087
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-09 00:00:00,26.4,26.16,26.4,26.09,0.0,0.00924,10390,271772.0,-0.7391442925007996,26.3548
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-10 00:00:00,26.1,25.8735,26.1,25.74,0.0,0.02013,22647,585702.0,-1.0951834862385328,26.16
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-13 00:00:00,25.88,26.104,26.104,25.88,0.0,0.00293,3292,85643.0,0.8908729008444906,25.8735
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-14 00:00:00,26.14,26.0948,26.2,25.955,0.0,0.00914,10286,268462.0,-0.03524364082132959,26.104
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-15 00:00:00,26.21,26.1891,26.24,26.16,0.0,0.00424,4775,125131.0,0.36137468001287804,26.0948
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-16 00:00:00,26.44,26.4022,26.48,26.35,0.0,0.03316,37302,986181.0,0.8136973015491206,26.1891
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-17 00:00:00,26.42,26.5235,26.55,26.42,0.0,0.01391,15651,415007.0,0.459431411018771,26.4022
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-20 00:00:00,26.52,26.5801,26.635,26.52,0.0,0.00853,9591,254936.0,0.2133956679925466,26.5235
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-21 00:00:00,26.66,26.5947,26.77,26.59,0.0,0.00436,4909,130848.0,0.05492831102967237,26.5801
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-22 00:00:00,26.64,26.5011,26.64,26.48,0.0,0.00332,3899,103479.0,-0.3519498245891045,26.5947
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-23 00:00:00,26.48,26.4353,26.48,26.232,0.0,0.00682,8008,211114.0,-0.2482915803494927,26.5011
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-24 00:00:00,26.295,26.3616,26.3616,26.26,0.0,0.00231,2719,71543.0,-0.2787938854486324,26.4353
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-27 00:00:00,26.45,26.3029,26.4999,26.3011,0.0,0.00676,7944,209396.0,-0.22267237193492884,26.3616
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-28 00:00:00,26.4005,26.2973,26.4005,26.2,0.0,0.01636,19224,505523.0,-0.02129042805166411,26.3029
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-29 00:00:00,26.35,26.4583,26.47,26.3499,0.0,0.00134,1574,41498.0,0.6122301529054366,26.2973
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-04-30 00:00:00,26.27,26.74,26.74,26.27,0.0,0.00113,1298,34515.0,1.0646942547329086,26.4583
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-05-01 00:00:00,26.8,26.9648,27.04,26.7655,0.0,0.02453,28209,761931.0,0.8406881077038216,26.74
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-05-04 00:00:00,27.01,26.9093,27.06,26.82,0.0,0.00991,11395,306521.0,-0.2058238889218483,26.9648
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-05-05 00:00:00,27.215,27.2549,27.3199,27.18,0.0,0.00166,1946,53058.0,1.2843143448547434,26.9093
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-05-06 00:00:00,27.59,27.804,27.804,27.5044,0.0,0.00213,2507,69286.0,2.0146835981786735,27.2549
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-05-07 00:00:00,27.86,27.783,27.975,27.705,0.0,0.00208,2446,68048.0,-0.0755287009063345,27.804
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-05-08 00:00:00,28.17,28.408,28.408,27.87,0.0,0.01274,14975,423418.0,2.249577079509052,27.783
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-05-11 00:00:00,28.42,28.53,28.55,28.42,0.0,0.00331,3894,110953.0,0.429456491129259,28.408
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-05-12 00:00:00,28.395,28.2845,28.395,27.9,0.0,0.00239,2808,79129.0,-0.8604977216964592,28.53
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-05-13 00:00:00,28.311,28.575,28.63,28.311,0.0,0.00081,951,27127.0,1.0270642931640932,28.2845
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-05-14 00:00:00,28.76,28.7863,28.855,28.76,0.0,0.00118,1382,39804.0,0.7394575678040294,28.575
US.QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,2026-05-15 00:00:00,28.39,28.295,28.39,28.295,0.0,0.00049,578,16354.51,-1.7067146524561996,28.7863
