horizon_years,requested_start_date,actual_start_date,start_group,display_name,method,config_id,n_days,start_date,end_date,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,annual_turnover,avg_g_weight,final_wealth
3,2017-06-28,2018-06-28,annual,Joint Rolling,Joint Rolling start 2017-06-28,joint_rolling_start_20170628,756,2018-06-28,2021-06-29,0.938359252773028,0.24684200228409137,0.2343993919652493,1.059598276449751,1.1771961919278668,-0.33251474596433883,0.7423490394936181,2.5708442680041332,0.5178773021358064,1.938359252773028
3,2017-06-28,2018-06-28,annual,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,756,2018-06-28,2021-06-29,0.7975046190242054,0.2158780128126696,0.23452651077904133,0.9518977766239682,1.0331074779725762,-0.33586755519100453,0.6427474445690413,0.0,0.5,1.7975046190242054
3,2017-06-28,2018-06-28,annual,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,756,2018-06-28,2021-06-29,1.1102274991732903,0.28265470747329147,0.2631017973056869,1.078986017755741,1.2637244282315534,-0.3080815076970511,0.9174672948927436,0.0,1.0,2.1102274991732903
3,2017-06-28,2018-06-28,annual,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,756,2018-06-28,2021-06-29,0.6762246044874498,0.18789322042260737,0.22486303920007705,0.8792529191456736,0.9277644669942285,-0.33717388442759144,0.5572591149566262,0.0,,1.6762246044874498
3,2018-01-02,2018-06-28,annual,Joint Rolling,Joint Rolling start 2018-01-02,joint_rolling_start_20180102,756,2018-06-28,2021-06-29,0.938359252773028,0.24684200228409137,0.2343993919652493,1.059598276449751,1.1771961919278668,-0.33251474596433883,0.7423490394936181,2.5708442680041332,0.5178773021358064,1.938359252773028
3,2018-01-02,2018-06-28,annual,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,756,2018-06-28,2021-06-29,0.7975046190242054,0.2158780128126696,0.23452651077904133,0.9518977766239682,1.0331074779725762,-0.33586755519100453,0.6427474445690413,0.0,0.5,1.7975046190242054
3,2018-01-02,2018-06-28,annual,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,756,2018-06-28,2021-06-29,1.1102274991732903,0.28265470747329147,0.2631017973056869,1.078986017755741,1.2637244282315534,-0.3080815076970511,0.9174672948927436,0.0,1.0,2.1102274991732903
3,2018-01-02,2018-06-28,annual,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,756,2018-06-28,2021-06-29,0.6762246044874498,0.18789322042260737,0.22486303920007705,0.8792529191456736,0.9277644669942285,-0.33717388442759144,0.5572591149566262,0.0,,1.6762246044874498
3,2018-06-28,2018-06-28,annual_block_phase_anchor,Joint Rolling,Joint Rolling start 2018-06-28,joint_rolling_start_20180628,756,2018-06-28,2021-06-29,0.938359252773028,0.24684200228409137,0.2343993919652493,1.059598276449751,1.1771961919278668,-0.33251474596433883,0.7423490394936181,2.5708442680041332,0.5178773021358064,1.938359252773028
3,2018-06-28,2018-06-28,annual_block_phase_anchor,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,756,2018-06-28,2021-06-29,0.7975046190242054,0.2158780128126696,0.23452651077904133,0.9518977766239682,1.0331074779725762,-0.33586755519100453,0.6427474445690413,0.0,0.5,1.7975046190242054
3,2018-06-28,2018-06-28,annual_block_phase_anchor,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,756,2018-06-28,2021-06-29,1.1102274991732903,0.28265470747329147,0.2631017973056869,1.078986017755741,1.2637244282315534,-0.3080815076970511,0.9174672948927436,0.0,1.0,2.1102274991732903
3,2018-06-28,2018-06-28,annual_block_phase_anchor,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,756,2018-06-28,2021-06-29,0.6762246044874498,0.18789322042260737,0.22486303920007705,0.8792529191456736,0.9277644669942285,-0.33717388442759144,0.5572591149566262,0.0,,1.6762246044874498
3,2019-01-02,2019-01-02,annual,Joint Rolling,Joint Rolling start 2019-01-02,joint_rolling_start_20190102,756,2019-01-02,2021-12-30,1.2976251682403062,0.3195516475917701,0.22698731837737587,1.3366137076043199,1.5489016034650187,-0.3325147459643387,0.9610149669153053,2.8093388774897314,0.49577192652867735,2.297625168240306
3,2019-01-02,2019-01-02,annual,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,756,2019-01-02,2021-12-30,1.1615220444842973,0.29296436730813613,0.22780478091266204,1.2432485098902757,1.4212315313566868,-0.335867555191005,0.8722615887727823,0.0,0.5,2.1615220444842973
3,2019-01-02,2019-01-02,annual,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,756,2019-01-02,2021-12-30,1.632826577277159,0.38083170778323727,0.2534475232301504,1.4015709600300832,1.746571668844554,-0.30808150769705156,1.2361394574767006,0.0,1.0,2.632826577277159
3,2019-01-02,2019-01-02,annual,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,756,2019-01-02,2021-12-30,1.00395008388038,0.26074997005508105,0.2190319687248085,1.1687489696067186,1.303471670967818,-0.33717388442759155,0.7733397576082953,0.0,,2.00395008388038
3,2020-01-02,2020-01-02,annual,Joint Rolling,Joint Rolling start 2020-01-02,joint_rolling_start_20200102,756,2020-01-02,2022-12-30,0.5233407801788899,0.1506211591167954,0.25222921031131584,0.6832148918862029,0.7334170981770234,-0.3325147459643387,0.4529758783478105,4.1262848888677075,0.4207232356640585,1.5233407801788899
3,2020-01-02,2020-01-02,annual,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,756,2020-01-02,2022-12-30,0.3456750676634892,0.10402795091738071,0.25880829201133854,0.5126244153248087,0.501364926682804,-0.335867555191005,0.30972908609234645,0.0,0.5,1.3456750676634892
3,2020-01-02,2020-01-02,annual,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,756,2020-01-02,2022-12-30,0.2908261168760222,0.08881956120022227,0.30142763589777644,0.43372536805927875,0.39317347081848253,-0.3434553386295499,0.25860585412539716,0.0,1.0,1.2908261168760222
3,2020-01-02,2020-01-02,annual,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,756,2020-01-02,2022-12-30,0.24641867393369754,0.07618759654309204,0.24973861062425518,0.41967922790875467,0.3787011409273961,-0.33717388442759166,0.225959364179207,0.0,,1.2464186739336975
3,2021-01-04,2021-01-04,annual,Joint Rolling,Joint Rolling start 2021-01-04,joint_rolling_start_20210104,756,2021-01-04,2024-01-04,0.5077787406480527,0.14668959524544278,0.17412906939832645,0.8733469540297272,1.2530203819079029,-0.1821832447896623,0.8051761039540254,4.057000590923832,0.3979814822606762,1.5077787406480527
3,2021-01-04,2021-01-04,annual,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,756,2021-01-04,2024-01-04,0.3655369693188997,0.10943318985456907,0.18182562862918292,0.6622250752439486,0.8834985503533348,-0.23776226939092004,0.46026306080820173,0.0,0.5,1.3655369693188997
3,2021-01-04,2021-01-04,annual,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,756,2021-01-04,2024-01-04,0.29109769033902433,0.08889591379349193,0.23469607163903694,0.48030697556416907,0.5680899552235164,-0.3434553386295507,0.2588281613213608,0.0,1.0,1.2910976903390243
3,2021-01-04,2021-01-04,annual,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,756,2021-01-04,2024-01-04,0.30659334408259054,0.09323488242655587,0.17568978378002306,0.5953881772842118,0.7688820071876191,-0.24496334904188433,0.38060747777666276,0.0,,1.3065933440825905
3,2022-01-03,2022-01-03,annual,Joint Rolling,Joint Rolling start 2022-01-03,joint_rolling_start_20220103,756,2022-01-03,2025-01-06,0.40996455862582026,0.1213367750918779,0.17222644799364142,0.7512151233792399,1.0292321267905105,-0.18218324478966175,0.6660150072086285,3.622874771428016,0.38063857222980957,1.4099645586258203
3,2022-01-03,2022-01-03,annual,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,756,2022-01-03,2025-01-06,0.3239576261888035,0.09805652040132484,0.18130225739471897,0.6067603153580627,0.7784458620938899,-0.2377622693909205,0.4124141338847322,0.0,0.5,1.3239576261888035
3,2022-01-03,2022-01-03,annual,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,756,2022-01-03,2025-01-06,0.362834852658666,0.10870092664854991,0.23754746114194142,0.5533327621510368,0.6728245069752556,-0.33923625433193116,0.3204283895381941,0.0,1.0,1.362834852658666
3,2022-01-03,2022-01-03,annual,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,756,2022-01-03,2025-01-06,0.30978205680507553,0.09412349860978853,0.17469751858050683,0.602444267884833,0.7647552440028862,-0.2449633490418862,0.38423502527185965,0.0,,1.3097820568050755
3,2018-07-30,2018-07-30,block_phase,Joint Rolling,Joint Rolling start 2018-07-30,joint_rolling_start_20180730,756,2018-07-30,2021-07-29,0.9085355351447959,0.2404142595995329,0.23380588373919078,1.0396132147962358,1.1468229426491994,-0.3325147459643386,0.7230183398402329,2.604418472155993,0.5098274696854481,1.908535535144796
3,2018-07-30,2018-07-30,block_phase,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,756,2018-07-30,2021-07-29,0.7716655592444044,0.21002380465528514,0.23476654742892,0.9305883527050456,1.0060130572857067,-0.33586755519100475,0.6253173353878929,0.0,0.5,1.7716655592444044
3,2018-07-30,2018-07-30,block_phase,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,756,2018-07-30,2021-07-29,1.0876196026280378,0.278057682940402,0.26293361534562953,1.0658380376122247,1.2423168891942464,-0.3080815076970512,0.9025458393102489,0.0,1.0,2.087619602628038
3,2018-07-30,2018-07-30,block_phase,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,756,2018-07-30,2021-07-29,0.6529082850900474,0.18235960980738808,0.22518918599830934,0.8575552693099765,0.9018026748662068,-0.3371738844275918,0.5408473735057315,0.0,,1.6529082850900474
3,2018-08-29,2018-08-29,block_phase,Joint Rolling,Joint Rolling start 2018-08-29,joint_rolling_start_20180829,756,2018-08-29,2021-08-30,0.8237246386851844,0.2217614613386374,0.23402622898599476,0.9740535828984885,1.063968735846486,-0.3325147459643384,0.6669221862492105,2.7099682832045904,0.48505214702846006,1.8237246386851844
3,2018-08-29,2018-08-29,block_phase,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,756,2018-08-29,2021-08-30,0.7577167979164849,0.2068398282924142,0.23489515828445207,0.9189809455767682,0.9908060070799373,-0.33586755519100464,0.6158374784810232,0.0,0.5,1.757716797916485
3,2018-08-29,2018-08-29,block_phase,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,756,2018-08-29,2021-08-30,1.0765611546275693,0.2757969959188564,0.26302011075661286,1.0588336406039986,1.2372434259508582,-0.3080815076970511,0.8952078882646168,0.0,1.0,2.0765611546275693
3,2018-08-29,2018-08-29,block_phase,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,756,2018-08-29,2021-08-30,0.6466114610838551,0.18085628288228617,0.22531275008469545,0.8515577308426912,0.893376813656574,-0.33717388442759144,0.5363887632914385,0.0,,1.6466114610838551
3,2018-09-28,2018-09-28,block_phase,Joint Rolling,Joint Rolling start 2018-09-28,joint_rolling_start_20180928,756,2018-09-28,2021-09-29,0.8259132906910285,0.2222500112793293,0.23544125447869993,0.9712657672333961,1.0629595134209453,-0.33251474596433905,0.6683914442193333,2.765248419795737,0.5149538956054507,1.8259132906910285
3,2018-09-28,2018-09-28,block_phase,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,756,2018-09-28,2021-09-29,0.6879041723361778,0.19064583080972652,0.2356438601544886,0.8594380922018703,0.9134545272486906,-0.33586755519100486,0.5676220517974948,0.0,0.5,1.6879041723361778
3,2018-09-28,2018-09-28,block_phase,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,756,2018-09-28,2021-09-29,0.9466552172914697,0.24861825287153283,0.2637965721417668,0.9747908202909488,1.1145320456607697,-0.3080815076970511,0.8069885619879824,0.0,1.0,1.9466552172914697
3,2018-09-28,2018-09-28,block_phase,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,756,2018-09-28,2021-09-29,0.5756069779105104,0.16363282869111573,0.22608357807376292,0.7843936420358621,0.8107104514109656,-0.33717388442759155,0.485306947686383,0.0,,1.5756069779105104
3,2018-10-29,2018-10-29,block_phase,Joint Rolling,Joint Rolling start 2018-10-29,joint_rolling_start_20181029,756,2018-10-29,2021-10-28,1.0655433904012925,0.27353663001044226,0.23215275463870785,1.1589550675917009,1.3127863023843565,-0.33251474596433883,0.8226300737946166,2.825404957643373,0.4998430165169504,2.0655433904012925
3,2018-10-29,2018-10-29,block_phase,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,756,2018-10-29,2021-10-28,0.9430133098481686,0.24783910601660897,0.23304560494627333,1.0678713342786121,1.190991840011361,-0.335867555191005,0.7379072559588705,0.0,0.5,1.9430133098481686
3,2018-10-29,2018-10-29,block_phase,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,756,2018-10-29,2021-10-28,1.3165704069309387,0.32316854491874025,0.25979364330849447,1.2091940990382537,1.4587897646648915,-0.3080815076970509,1.0489709276433594,0.0,1.0,2.3165704069309387
3,2018-10-29,2018-10-29,block_phase,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,756,2018-10-29,2021-10-28,0.8210448333452156,0.22116274378563805,0.22384334076383366,1.005710954345223,1.0989029434766473,-0.33717388442759144,0.6559308238272916,0.0,,1.8210448333452156
5,2017-06-28,2018-06-28,annual,Joint Rolling,Joint Rolling start 2017-06-28,joint_rolling_start_20170628,1260,2018-06-28,2023-06-30,1.3194764203997527,0.18325403023331832,0.21927542403183184,0.8777797415468687,1.0278133768249205,-0.33251474596433883,0.551115499259608,3.4674476244036034,0.4893840978238696,2.3194764203997527
5,2017-06-28,2018-06-28,annual,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,1260,2018-06-28,2023-06-30,0.9652237992268302,0.14467554073772426,0.222384712533119,0.7195126570555241,0.801707307208815,-0.33586755519100453,0.43075176063210013,0.0,0.5,1.9652237992268302
5,2017-06-28,2018-06-28,annual,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,1260,2018-06-28,2023-06-30,1.257523133904472,0.17686444387563016,0.2615884785004878,0.7540472044143443,0.8796611766244183,-0.34345533862955,0.5149561645521419,0.0,1.0,2.257523133904472
5,2017-06-28,2018-06-28,annual,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,1260,2018-06-28,2023-06-30,0.7907776465580496,0.12359120981705018,0.21385046976871422,0.6525215860028643,0.7059316074346623,-0.33717388442759144,0.36655036325505086,0.0,,1.7907776465580496
5,2018-01-02,2018-06-28,annual,Joint Rolling,Joint Rolling start 2018-01-02,joint_rolling_start_20180102,1260,2018-06-28,2023-06-30,1.3194764203997527,0.18325403023331832,0.21927542403183184,0.8777797415468687,1.0278133768249205,-0.33251474596433883,0.551115499259608,3.4674476244036034,0.4893840978238696,2.3194764203997527
5,2018-01-02,2018-06-28,annual,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,1260,2018-06-28,2023-06-30,0.9652237992268302,0.14467554073772426,0.222384712533119,0.7195126570555241,0.801707307208815,-0.33586755519100453,0.43075176063210013,0.0,0.5,1.9652237992268302
5,2018-01-02,2018-06-28,annual,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,1260,2018-06-28,2023-06-30,1.257523133904472,0.17686444387563016,0.2615884785004878,0.7540472044143443,0.8796611766244183,-0.34345533862955,0.5149561645521419,0.0,1.0,2.257523133904472
5,2018-01-02,2018-06-28,annual,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,1260,2018-06-28,2023-06-30,0.7907776465580496,0.12359120981705018,0.21385046976871422,0.6525215860028643,0.7059316074346623,-0.33717388442759144,0.36655036325505086,0.0,,1.7907776465580496
5,2018-06-28,2018-06-28,annual_block_phase_anchor,Joint Rolling,Joint Rolling start 2018-06-28,joint_rolling_start_20180628,1260,2018-06-28,2023-06-30,1.3194764203997527,0.18325403023331832,0.21927542403183184,0.8777797415468687,1.0278133768249205,-0.33251474596433883,0.551115499259608,3.4674476244036034,0.4893840978238696,2.3194764203997527
5,2018-06-28,2018-06-28,annual_block_phase_anchor,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,1260,2018-06-28,2023-06-30,0.9652237992268302,0.14467554073772426,0.222384712533119,0.7195126570555241,0.801707307208815,-0.33586755519100453,0.43075176063210013,0.0,0.5,1.9652237992268302
5,2018-06-28,2018-06-28,annual_block_phase_anchor,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,1260,2018-06-28,2023-06-30,1.257523133904472,0.17686444387563016,0.2615884785004878,0.7540472044143443,0.8796611766244183,-0.34345533862955,0.5149561645521419,0.0,1.0,2.257523133904472
5,2018-06-28,2018-06-28,annual_block_phase_anchor,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,1260,2018-06-28,2023-06-30,0.7907776465580496,0.12359120981705018,0.21385046976871422,0.6525215860028643,0.7059316074346623,-0.33717388442759144,0.36655036325505086,0.0,,1.7907776465580496
5,2019-01-02,2019-01-02,annual,Joint Rolling,Joint Rolling start 2019-01-02,joint_rolling_start_20190102,1260,2019-01-02,2024-01-03,1.6262887017583183,0.21302148479011107,0.21394719444780105,1.0104532934232762,1.2233845554039113,-0.3325147459643387,0.6406377081783826,3.561604287520828,0.4653814737714448,2.6262887017583183
5,2019-01-02,2019-01-02,annual,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,1260,2019-01-02,2024-01-03,1.255412563015001,0.1766443101203301,0.21766628778814293,0.8569594737757457,0.9974993831543055,-0.335867555191005,0.5259344268006894,0.0,0.5,2.255412563015001
5,2019-01-02,2019-01-02,annual,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,1260,2019-01-02,2024-01-03,1.6080398418468902,0.21133103524240338,0.2553462537113074,0.8792829563390667,1.0723743823754284,-0.3434553386295508,0.6153086339716034,0.0,1.0,2.60803984184689
5,2019-01-02,2019-01-02,annual,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,1260,2019-01-02,2024-01-03,1.0354202429011856,0.15273855200888664,0.20967712694139418,0.7835020138445716,0.8866427430249965,-0.33717388442759155,0.4529963886977356,0.0,,2.0354202429011856
5,2020-01-02,2020-01-02,annual,Joint Rolling,Joint Rolling start 2020-01-02,joint_rolling_start_20200102,1260,2020-01-02,2025-01-03,1.3841476594059476,0.18977990589852123,0.21132220502778987,0.9287353188432832,1.1047348147316385,-0.3325147459643387,0.5707413226085155,3.562053531531629,0.3968087930692702,2.3841476594059476
5,2020-01-02,2020-01-02,annual,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,1260,2020-01-02,2025-01-03,1.136724736744179,0.16399124983337265,0.217492607579663,0.8077220245479645,0.9340623208072344,-0.335867555191005,0.488261659391638,0.0,0.5,2.136724736744179
5,2020-01-02,2020-01-02,annual,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,1260,2020-01-02,2025-01-03,1.5013522481451718,0.2012543433403584,0.2598392414140077,0.8363675901133807,1.0194498759607238,-0.3434553386295499,0.5859694717321918,0.0,1.0,2.5013522481451718
5,2020-01-02,2020-01-02,annual,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,1260,2020-01-02,2025-01-03,0.9837344375390009,0.14682382449485853,0.20974751594535615,0.758766589809226,0.8569564510598441,-0.33717388442759166,0.4354543197914519,0.0,,1.983734437539001
5,2021-01-04,2021-01-04,annual,Joint Rolling,Joint Rolling start 2021-01-04,joint_rolling_start_20210104,1260,2021-01-04,2026-01-08,1.2427658436664002,0.17532178674778498,0.1674676732392174,1.0484591805469714,1.4587633185920512,-0.18686845266559104,0.9382096562951195,3.1996451399081884,0.37952152321492943,2.2427658436664
5,2021-01-04,2021-01-04,annual,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,1260,2021-01-04,2026-01-08,1.027568995002074,0.1518478826044527,0.17472322355968203,0.8965805829317202,1.2024960954964377,-0.23776226939092004,0.6386542448196015,0.0,0.5,2.027568995002074
5,2021-01-04,2021-01-04,annual,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,1260,2021-01-04,2026-01-08,1.1138105678796317,0.1614839502504395,0.22957303794009362,0.7668334994392957,0.9989405014820762,-0.3434553386295507,0.4701745236943756,0.0,1.0,2.1138105678796317
5,2021-01-04,2021-01-04,annual,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,1260,2021-01-04,2026-01-08,0.9756444393597115,0.1458869073165785,0.1708004304621623,0.8827384615887166,1.1722766392331576,-0.24496334904188433,0.5955458556848618,0.0,,1.9756444393597115
5,2018-07-30,2018-07-30,block_phase,Joint Rolling,Joint Rolling start 2018-07-30,joint_rolling_start_20180730,1260,2018-07-30,2023-08-01,1.3267713710212918,0.18399738257107257,0.21881143853747098,0.8820731969608642,1.0331094507723637,-0.3325147459643386,0.5533510462444449,3.505013168134069,0.485280263828981,2.326771371021292
5,2018-07-30,2018-07-30,block_phase,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,1260,2018-07-30,2023-08-01,0.953316877421605,0.14328509204329465,0.2223616854193416,0.7140947708874822,0.7944262486373564,-0.33586755519100475,0.4266118886113002,0.0,0.5,1.953316877421605
5,2018-07-30,2018-07-30,block_phase,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,1260,2018-07-30,2023-08-01,1.219302200172673,0.17285220518172917,0.2615269451954257,0.741095642960279,0.8598110149158955,-0.3434553386295506,0.5032741836869998,0.0,1.0,2.219302200172673
5,2018-07-30,2018-07-30,block_phase,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,1260,2018-07-30,2023-08-01,0.7650105392326987,0.12033901595396768,0.21382580934812798,0.6390089206752667,0.6874484703039114,-0.3371738844275918,0.3569049131971267,0.0,,1.7650105392326987
5,2018-08-29,2018-08-29,block_phase,Joint Rolling,Joint Rolling start 2018-08-29,joint_rolling_start_20180829,1260,2018-08-29,2023-08-31,1.094979226355158,0.15940706955268324,0.21866290969792163,0.7864840962672587,0.9012533868559249,-0.3325147459643384,0.47939849732191836,3.6542631978246995,0.4608033784010492,2.094979226355158
5,2018-08-29,2018-08-29,block_phase,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,1260,2018-08-29,2023-08-31,0.8616044012546065,0.13234164348651412,0.2227593806333776,0.670015555564075,0.7362578995775931,-0.33586755519100464,0.39402925778660786,0.0,0.5,1.8616044012546065
5,2018-08-29,2018-08-29,block_phase,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,1260,2018-08-29,2023-08-31,1.1017768025151975,0.1601584802428233,0.262258947930956,0.6982359091205259,0.8000253104317597,-0.34345533862955047,0.46631530283350636,0.0,1.0,2.1017768025151975
5,2018-08-29,2018-08-29,block_phase,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,1260,2018-08-29,2023-08-31,0.6902560475296984,0.11068395914612839,0.21424465193833964,0.5977588613751983,0.6342305487682168,-0.33717388442759144,0.32826966813883807,0.0,,1.6902560475296984
5,2018-09-28,2018-09-28,block_phase,Joint Rolling,Joint Rolling start 2018-09-28,joint_rolling_start_20180928,1260,2018-09-28,2023-10-02,1.0856544691986492,0.1583731223851823,0.21972255392948273,0.779653549672159,0.8932650510163056,-0.33251474596433905,0.4762890196820541,3.5132353573022783,0.4757611685740248,2.085654469198649
5,2018-09-28,2018-09-28,block_phase,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,1260,2018-09-28,2023-10-02,0.7659640794744336,0.12046004158318335,0.2230958099784418,0.6220357180355159,0.6711325655596114,-0.33586755519100486,0.3586534028708989,0.0,0.5,1.7659640794744336
5,2018-09-28,2018-09-28,block_phase,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,1260,2018-09-28,2023-10-02,0.9792534659484766,0.14630525362325497,0.26262047869984106,0.6518673705162691,0.7314042400788131,-0.3434553386295508,0.4259804322944564,0.0,1.0,1.9792534659484766
5,2018-09-28,2018-09-28,block_phase,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,1260,2018-09-28,2023-10-02,0.5979452356166053,0.09827823786638246,0.21461637415610632,0.5447363292679012,0.564321601071151,-0.33717388442759155,0.2914764233096701,0.0,,1.5979452356166053
5,2018-10-29,2018-10-29,block_phase,Joint Rolling,Joint Rolling start 2018-10-29,joint_rolling_start_20181029,1260,2018-10-29,2023-10-31,1.2395732508129265,0.1749869802981565,0.21782701571450222,0.8499602658009262,0.9968272933347293,-0.33251474596433883,0.5262532937920393,3.5522869155968904,0.4698286924164472,2.2395732508129265
5,2018-10-29,2018-10-29,block_phase,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,50/50 G-D Buy & Hold,1260,2018-10-29,2023-10-31,0.8924364837500152,0.13606783080928198,0.22161630030011845,0.6871409798874033,0.7641081973485648,-0.335867555191005,0.40512347413819527,0.0,0.5,1.8924364837500152
5,2018-10-29,2018-10-29,block_phase,100% G Buy & Hold,100% G Buy & Hold,100% G Buy & Hold,1260,2018-10-29,2023-10-31,1.1459992810539337,0.16499997066607497,0.2605354712749707,0.717098347210276,0.831809963194429,-0.34345533862955024,0.4804117220144404,0.0,1.0,2.1459992810539337
5,2018-10-29,2018-10-29,block_phase,SPY Buy & Hold,SPY Buy & Hold,SPY Buy & Hold,1260,2018-10-29,2023-10-31,0.7133520091164438,0.11370282076455296,0.21343887409459697,0.6119171898617483,0.6577304212177725,-0.33717388442759144,0.33722309471738104,0.0,,1.7133520091164438
